Time,Disp_X,Disp_Y,Disp_Z,Vel_X,Vel_Y,Vel_Z,Acc_X,Acc_Y,Acc_Z,Ang_R,Ang_P,Ang_Y,Pressure,Temp
83,19452279.9,-4090403.5,-0.2,0.0,0.0,0.0,0.5,-0.4,0.8,-142.8,67.0,-157.9,1018,22.4
84,19452279.9,-4090403.5,-0.2,0.0,0.0,0.3,0.4,-0.3,0.9,-138.4,57.6,-139.0,1018,22.4
84,19452279.9,-4090403.5,-0.2,0.0,0.0,-0.5,0.5,-0.3,0.9,-136.0,52.5,-130.8,1018,22.4
84,19452279.8,-4090403.9,-0.2,-1.0,-3.0,0.5,0.5,-0.2,1.0,-132.9,48.2,-121.8,1018,22.3
84,19452279.8,-4090403.9,-0.1,0.0,0.0,0.8,0.4,-0.2,1.0,-130.6,44.8,-113.1,1018,22.3
84,19452279.8,-4090403.9,-0.1,0.0,0.0,0.2,0.3,-0.2,0.9,-128.6,41.1,-104.6,1018,22.3
84,19452279.8,-4090403.9,0.0,0.0,0.0,0.7,0.3,-0.3,0.9,-126.1,37.8,-97.1,1018,22.3
84,19452279.8,-4090403.9,-0.0,0.0,0.0,-0.1,0.2,-0.3,0.9,-124.3,35.3,-90.1,1018,22.3
84,19452279.8,-4090403.9,-0.0,0.0,0.0,-0.1,0.2,-0.3,0.9,-122.5,31.8,-83.5,1018,22.3
85,19452279.8,-4090403.9,0.0,0.0,0.0,0.1,0.2,-0.4,0.9,-118.4,26.3,-68.8,1018,22.3
85,19452279.8,-4090403.9,-0.1,0.0,0.0,-0.7,0.3,-0.3,0.9,-116.4,23.5,-61.0,1018,22.3
85,19452278.8,-4090403.5,-0.1,-8.6,2.9,0.2,0.2,-0.3,0.8,-114.4,20.3,-52.1,1018,22.2
85,19452278.8,-4090403.5,-0.1,0.0,0.0,0.0,0.3,-0.3,0.9,-111.9,16.2,-43.9,1018,22.2
85,19452278.8,-4090403.5,-0.0,0.0,0.0,0.2,0.3,-0.3,0.9,-110.7,10.1,-33.0,1018,22.2
85,19452278.8,-4090403.5,0.0,0.0,0.0,0.4,0.4,-0.2,1.0,-108.5,5.7,-23.1,1018,22.2
85,19452278.8,-4090403.5,0.0,0.0,0.0,0.3,0.4,-0.2,0.9,-105.5,1.9,-13.2,1018,22.2
85,19452278.8,-4090403.5,0.1,0.0,0.0,0.2,0.4,-0.2,1.0,-103.3,-2.9,-4.9,1018,22.2
86,19452278.8,-4090403.5,-0.0,0.0,0.0,-0.3,0.3,-0.3,0.9,-100.2,-9.7,12.8,1018,22.2
86,19452278.8,-4090403.5,-0.1,0.0,0.0,-1.1,0.3,-0.3,0.9,-98.6,-12.7,21.0,1018,22.2
86,19452277.0,-4090403.2,-0.1,-17.3,3.2,-0.1,0.3,-0.3,0.8,-97.2,-17.1,27.5,1018,22.2
86,19452277.0,-4090403.2,-0.2,0.0,0.0,-0.2,0.2,-0.2,0.9,-94.4,-20.8,33.9,1018,22.2
86,19452277.0,-4090403.2,-0.1,0.0,0.0,0.3,0.2,-0.3,1.0,-91.6,-23.5,40.2,1018,22.2
86,19452277.0,-4090403.2,-0.1,0.0,0.0,0.1,0.2,-0.3,0.9,-89.0,-26.1,47.6,1018,22.2
86,19452277.0,-4090403.2,-0.1,0.0,0.0,0.1,0.2,-0.3,0.9,-86.8,-28.3,54.3,1018,22.2
86,19452277.0,-4090403.2,-0.1,0.0,0.0,0.0,0.2,-0.3,0.9,-85.9,-31.4,60.2,1018,22.2
87,19452277.0,-4090403.2,-0.1,0.0,0.0,-0.1,0.1,-0.3,1.0,-84.7,-38.6,68.1,1018,22.2
87,19452277.0,-4090403.2,-0.3,0.0,0.0,-1.4,0.2,-0.3,1.1,-84.2,-40.5,69.1,1018,22.2
87,19452277.1,-4090404.0,-0.3,1.0,-6.9,-0.1,0.3,-0.2,1.3,-85.2,-40.3,68.6,1018,22.2
87,19452277.1,-4090404.0,-0.2,0.0,0.0,1.0,0.5,-0.5,1.4,-91.5,-35.7,70.6,1018,22.2
87,19452277.1,-4090404.0,-0.1,0.0,0.0,0.6,0.1,-0.5,0.8,-96.5,-26.9,74.3,1018,22.3
87,19452277.1,-4090404.0,-0.1,0.0,0.0,0.1,0.0,-0.6,0.8,-99.1,-19.3,73.3,1018,22.3
87,19452277.1,-4090404.0,-0.0,0.0,0.0,0.9,0.0,-0.5,0.4,-98.1,-10.3,72.5,1018,22.3
87,19452277.1,-4090404.0,-0.0,0.0,0.0,-0.1,-0.1,-0.3,0.5,-96.5,-6.9,68.5,1018,22.3
88,19452277.1,-4090404.0,0.0,0.0,0.0,0.3,0.1,-0.3,0.6,-87.9,-19.7,48.8,1018,22.3
88,19452277.1,-4090404.0,-0.1,0.0,0.0,-1.2,0.1,-0.4,1.0,-82.4,-23.9,38.9,1018,22.2
88,19452276.8,-4090403.8,-0.2,-3.1,2.0,-1.1,0.2,-0.2,1.3,-75.5,-26.1,26.7,1018,22.2
88,19452276.8,-4090403.8,-0.2,0.0,0.0,0.1,0.3,-0.2,1.3,-76.2,-30.0,13.2,1018,22.3
88,19452276.8,-4090403.8,-0.3,0.0,0.0,-0.8,0.5,-0.1,1.2,-77.6,-29.8,-1.2,1018,22.3
88,19452276.8,-4090403.8,-0.4,0.0,0.0,-0.7,0.5,-0.1,1.2,-81.7,-27.8,-13.3,1018,22.3
88,19452276.8,-4090403.8,-0.3,0.0,0.0,0.4,0.8,-0.2,1.1,-88.6,-22.8,-21.4,1018,22.3
88,19452276.8,-4090403.8,-0.4,0.0,0.0,-0.4,0.6,-0.4,1.0,-95.9,-17.4,-22.8,1018,22.3
89,19452276.8,-4090403.8,-0.3,0.0,0.0,0.3,0.3,-0.3,0.5,-107.4,-11.8,-12.7,1018,22.3
89,19452276.8,-4090403.8,-0.3,0.0,0.0,0.3,0.1,-0.3,0.5,-108.5,-12.9,-7.3,1018,22.3
89,19452275.7,-4090403.8,-0.1,-10.8,0.0,1.5,0.1,-0.3,0.5,-105.2,-17.8,-4.9,1018,22.3
89,19452275.7,-4090403.8,-0.0,0.0,0.0,0.5,-0.0,-0.3,0.9,-99.8,-25.1,-1.5,1018,22.3
89,19452275.7,-4090403.8,-0.0,0.0,0.0,0.1,0.1,-0.3,0.9,-91.4,-32.0,1.8,1018,22.3
89,19452275.7,-4090403.8,-0.0,0.0,0.0,0.1,0.3,-0.1,1.0,-83.7,-36.5,6.6,1018,22.3
89,19452275.7,-4090403.8,-0.1,0.0,0.0,-0.5,0.2,-0.1,1.2,-79.0,-40.6,13.2,1018,22.3
89,19452275.7,-4090403.8,-0.2,0.0,0.0,-0.8,0.3,-0.1,1.4,-79.6,-44.8,19.1,1018,22.3
90,19452275.7,-4090403.8,-0.2,0.0,0.0,-0.2,0.3,0.1,0.8,-91.8,-40.8,14.0,1018,22.3
90,19452275.7,-4090403.8,-0.3,0.0,0.0,-0.6,0.2,-0.0,0.7,-95.1,-39.1,6.5,1018,22.2
90,19452274.4,-4090404.1,-0.3,-10.3,-2.8,-0.2,0.4,-0.1,0.9,-96.8,-36.4,-7.0,1018,22.2
90,19452274.4,-4090404.1,-0.3,0.0,0.0,-0.4,0.5,-0.1,1.0,-98.8,-31.6,-21.1,1018,22.3
90,19452274.4,-4090404.1,-0.3,0.0,0.0,0.3,0.6,-0.2,1.1,-101.5,-25.1,-35.1,1018,22.3
90,19452274.4,-4090404.1,-0.3,0.0,0.0,0.2,0.6,-0.2,1.2,-106.1,-19.4,-47.6,1018,22.3
90,19452274.4,-4090404.1,-0.3,0.0,0.0,0.3,0.7,-0.4,1.0,-113.3,-14.3,-55.1,1018,22.3
90,19452274.4,-4090404.1,-0.3,0.0,0.0,-0.3,0.4,-0.4,0.7,-118.4,-9.5,-53.7,1018,22.3
91,19452274.4,-4090404.1,-0.3,0.0,0.0,0.1,0.1,-0.5,0.6,-121.7,-10.3,-44.6,1018,22.3
91,19452274.4,-4090404.1,-0.2,0.0,0.0,0.3,0.1,-0.4,0.6,-120.9,-12.7,-39.9,1018,22.3
91,19452274.3,-4090404.1,-0.1,-1.1,0.0,0.9,-0.1,-0.3,0.7,-118.9,-15.3,-35.3,1018,22.3
91,19452274.3,-4090404.1,-0.1,0.0,0.0,0.5,-0.2,-0.2,0.8,-115.4,-19.6,-32.6,1018,22.3
91,19452274.3,-4090404.1,-0.0,0.0,0.0,0.5,-0.2,-0.1,0.9,-112.3,-25.5,-34.5,1018,22.3
91,19452274.3,-4090404.1,-0.1,0.0,0.0,-0.4,0.1,-0.0,1.0,-111.0,-30.7,-38.3,1018,22.3
91,19452274.3,-4090404.1,-0.1,0.0,0.0,-0.1,0.3,0.1,1.2,-108.3,-31.9,-45.2,1018,22.4
91,19452274.3,-4090404.1,-0.2,0.0,0.0,-1.2,0.7,0.1,1.0,-107.8,-32.8,-52.9,1018,22.4
92,19452274.3,-4090404.1,-0.3,0.0,0.0,-0.2,0.7,0.1,1.1,-106.7,-33.6,-71.7,1018,22.4
92,19452274.3,-4090404.1,-0.4,0.0,0.0,-1.4,0.7,-0.0,1.3,-107.3,-33.0,-75.4,1018,22.3
92,19452275.7,-4090403.6,-0.5,11.8,3.9,-0.4,0.5,-0.1,1.1,-110.1,-30.2,-75.1,1018,22.4
92,19452275.7,-4090403.6,-0.5,0.0,0.0,-0.6,0.6,-0.2,1.1,-112.1,-27.9,-73.3,1018,22.4
92,19452275.7,-4090403.6,-0.5,0.0,0.0,0.2,0.5,-0.2,1.1,-118.8,-22.8,-69.1,1018,22.4
92,19452275.7,-4090403.6,-0.4,0.0,0.0,0.6,0.5,-0.3,1.1,-128.3,-19.2,-59.9,1018,22.4
92,19452275.7,-4090403.6,-0.3,0.0,0.0,1.2,0.3,-0.3,0.8,-135.2,-13.6,-53.5,1018,22.4
92,19452275.7,-4090403.6,-0.3,0.0,0.0,0.5,0.1,-0.5,0.6,-138.2,-8.5,-49.9,1018,22.4
93,19452275.7,-4090403.6,-0.2,0.0,0.0,0.2,-0.1,-0.7,0.5,-151.3,-5.7,-41.3,1018,22.3
93,19452275.7,-4090403.6,-0.1,0.0,0.0,1.2,-0.2,-0.4,0.3,-152.0,-6.0,-38.0,1018,22.3
93,19452276.1,-4090403.2,0.1,3.9,3.9,1.2,-0.4,-0.4,0.5,-148.2,-8.6,-34.1,1018,22.2
93,19452276.1,-4090403.2,0.1,0.0,0.0,0.4,-0.5,-0.4,0.7,-144.6,-12.0,-33.1,1018,22.2
93,19452276.1,-4090403.2,0.1,0.0,0.0,0.4,-0.3,-0.5,0.7,-143.2,-15.9,-32.7,1018,22.3
93,19452276.1,-4090403.2,0.1,0.0,0.0,-0.6,-0.2,-0.5,0.7,-142.0,-20.1,-33.8,1018,22.3
93,19452276.1,-4090403.2,0.0,0.0,0.0,-0.3,-0.2,-0.5,0.8,-141.4,-23.6,-34.7,1018,22.3
93,19452276.1,-4090403.2,-0.0,0.0,0.0,-0.7,-0.0,-0.6,0.7,-140.3,-27.9,-38.1,1018,22.3
94,19452276.1,-4090403.2,-0.1,0.0,0.0,-0.3,0.4,-0.3,0.7,-129.1,-40.4,-47.8,1018,22.3
94,19452274.3,-4090403.3,-0.2,-15.9,-1.0,-1.2,0.4,-0.4,1.0,-117.1,-45.5,-48.9,1018,22.3
94,19452274.3,-4090403.3,-0.3,0.0,0.0,-1.0,0.7,-0.1,1.0,-107.9,-49.7,-47.1,1018,22.4
94,19452274.3,-4090403.3,-0.4,0.0,0.0,-0.3,0.9,-0.3,1.2,-99.6,-54.6,-39.5,1018,22.4
94,19452274.3,-4090403.3,-0.4,0.0,0.0,-0.4,0.8,-0.1,1.3,-93.7,-59.0,-26.7,1018,22.4
94,19452274.3,-4090403.3,-0.5,0.0,0.0,-0.5,0.7,-0.1,0.9,-88.6,-61.2,-17.4,1018,22.4
94,19452274.3,-4090403.3,-0.5,0.0,0.0,-0.6,0.8,-0.0,0.8,-77.1,-59.4,-12.5,1018,22.4
94,19452274.3,-4090403.3,-0.6,0.0,0.0,-0.3,0.8,-0.1,1.1,-73.6,-58.4,0.4,1018,22.4
95,19452274.3,-4090403.3,-0.5,0.0,0.0,0.2,0.3,-0.1,0.9,-96.1,-48.7,8.5,1018,22.4
95,19452273.0,-4090403.5,-0.4,-11.7,-2.0,0.7,0.3,-0.1,0.6,-101.6,-38.8,6.9,1018,22.4
95,19452273.0,-4090403.5,-0.4,0.0,0.0,0.5,0.4,-0.1,0.6,-104.0,-32.9,-1.5,1018,22.4
95,19452273.0,-4090403.5,-0.4,0.0,0.0,0.1,0.4,-0.3,0.6,-104.1,-28.2,-13.5,1018,22.4
95,19452273.0,-4090403.5,-0.4,0.0,0.0,-0.4,0.5,-0.4,0.7,-101.1,-22.6,-26.2,1018,22.4
95,19452273.0,-4090403.5,-0.5,0.0,0.0,-0.5,0.7,-0.6,1.2,-100.6,-26.7,-38.7,1018,22.4
95,19452273.0,-4090403.5,-0.5,0.0,0.0,-0.4,1.0,-0.7,1.2,-103.8,-21.3,-45.1,1018,22.4
95,19452273.0,-4090403.5,-0.5,0.0,0.0,0.1,0.8,-0.6,1.0,-109.8,-13.2,-43.3,1018,22.4
96,19452273.0,-4090403.5,-0.5,0.0,0.0,0.1,0.3,-0.8,0.4,-121.3,-1.6,-27.8,1018,22.4
96,19452272.9,-4090403.3,-0.3,-1.0,1.9,1.6,0.4,-0.5,0.7,-127.9,3.2,-20.7,1018,22.4
96,19452272.9,-4090403.3,-0.2,0.0,0.0,1.2,0.3,-0.4,0.4,-132.5,4.4,-12.9,1018,22.4
96,19452272.9,-4090403.3,0.0,0.0,0.0,1.6,-0.0,-0.4,0.4,-134.4,0.8,-3.1,1018,22.4
96,19452272.9,-4090403.3,0.2,0.0,0.0,1.5,-0.0,-0.4,0.5,-133.6,-5.8,2.8,1018,22.4
96,19452272.9,-4090403.3,0.2,0.0,0.0,0.7,-0.2,-0.5,0.8,-130.5,-13.0,6.2,1018,22.4
96,19452272.9,-4090403.3,0.2,0.0,0.0,0.0,-0.1,-0.8,1.1,-129.2,-20.3,9.0,1018,22.4
96,19452272.9,-4090403.3,0.1,0.0,0.0,-1.0,0.1,-0.7,1.0,-128.7,-21.9,9.5,1018,22.4
97,19452272.9,-4090403.3,0.0,0.0,0.0,-0.4,-0.2,-0.5,0.8,-124.0,-28.0,15.4,1018,22.4
97,19452272.0,-4090403.5,-0.0,-7.7,-1.9,-0.8,-0.0,-0.6,0.9,-121.8,-32.9,20.5,1018,22.4
97,19452272.0,-4090403.5,-0.1,0.0,0.0,-0.4,-0.0,-0.6,0.8,-121.1,-37.0,26.2,1018,22.4
97,19452272.0,-4090403.5,-0.1,0.0,0.0,-0.5,0.1,-0.6,0.8,-118.2,-41.1,33.1,1018,22.4
97,19452272.0,-4090403.5,-0.2,0.0,0.0,-0.4,0.1,-0.5,0.9,-116.1,-46.8,41.2,1018,22.5
97,19452272.0,-4090403.5,-0.2,0.0,0.0,0.3,0.2,-0.3,0.8,-112.6,-53.0,46.9,1018,22.5
97,19452272.0,-4090403.5,-0.1,0.0,0.0,0.3,0.3,-0.2,1.0,-106.9,-58.1,51.4,1018,22.5
97,19452272.0,-4090403.5,-0.2,0.0,0.0,-0.3,0.3,-0.3,1.0,-102.1,-63.0,55.1,1018,22.5
98,19452272.0,-4090403.5,-0.2,0.0,0.0,-0.2,0.5,-0.3,1.0,-94.9,-69.8,61.7,1018,22.5
98,19452270.9,-4090404.0,-0.3,-8.9,-3.6,-0.8,0.5,-0.3,0.9,-89.1,-72.7,68.6,1018,22.5
98,19452270.9,-4090404.0,-0.4,0.0,0.0,-0.4,0.5,-0.2,1.2,-91.0,-74.7,74.8,1018,22.5
98,19452270.9,-4090404.0,-0.4,0.0,0.0,-0.3,0.5,-0.2,0.8,-90.8,-74.7,81.8,1018,22.5
98,19452270.9,-4090404.0,-0.4,0.0,0.0,0.2,0.6,-0.2,0.5,-89.4,-76.9,89.4,1018,22.5
98,19452270.9,-4090404.0,-0.3,0.0,0.0,0.5,0.3,-0.1,0.9,-84.1,-80.2,100.9,1018,22.5
98,19452270.9,-4090404.0,-0.3,0.0,0.0,0.0,0.2,-0.2,1.4,-85.3,-82.6,107.5,1018,22.5
98,19452270.9,-4090404.0,-0.3,0.0,0.0,0.4,0.0,-0.1,1.3,-89.7,-80.1,110.8,1018,22.5
99,19452270.9,-4090404.0,-0.2,0.0,0.0,0.2,0.2,-0.3,0.9,-95.8,-71.5,108.1,1018,22.5
99,19452270.6,-4090404.9,-0.2,-1.8,-7.1,0.0,0.1,-0.3,0.7,-96.9,-65.3,105.4,1018,22.5
99,19452270.6,-4090404.9,-0.2,0.0,0.0,0.4,0.1,-0.3,0.7,-96.5,-62.2,98.8,1018,22.5
99,19452270.6,-4090404.9,-0.2,0.0,0.0,0.1,0.2,-0.3,0.8,-97.8,-61.4,90.0,1018,22.5
99,19452270.6,-4090404.9,-0.2,0.0,0.0,-0.1,0.3,-0.3,0.9,-99.5,-59.6,81.8,1018,22.5
99,19452270.6,-4090404.9,-0.2,0.0,0.0,-0.4,0.4,-0.3,1.0,-100.9,-56.8,71.1,1018,22.5
99,19452270.6,-4090404.9,-0.2,0.0,0.0,0.1,0.5,-0.3,1.1,-103.1,-53.5,60.3,1018,22.5
99,19452270.6,-4090404.9,-0.2,0.0,0.0,0.3,0.6,-0.3,1.0,-105.0,-47.8,49.4,1018,22.5
100,19452270.6,-4090404.9,-0.2,0.0,0.0,-0.1,0.5,-0.3,0.9,-109.3,-38.7,30.7,1018,22.5
100,19452270.4,-4090403.6,-0.4,-2.1,11.4,-1.8,0.6,-0.3,0.8,-111.3,-35.1,22.2,1018,22.5
100,19452270.4,-4090403.6,-0.4,0.0,0.0,-0.1,0.5,-0.3,0.8,-112.9,-31.7,15.1,1018,22.5
100,19452270.4,-4090403.6,-0.4,0.0,0.0,0.2,0.5,-0.3,0.9,-114.3,-28.3,7.3,1018,22.5
100,19452270.4,-4090403.6,-0.4,0.0,0.0,-0.5,0.5,-0.3,0.8,-116.4,-26.6,-0.8,1018,22.5
100,19452270.4,-4090403.6,-0.4,0.0,0.0,0.1,0.4,-0.3,0.9,-117.3,-24.1,-8.9,1018,22.5
100,19452270.4,-4090403.6,-0.4,0.0,0.0,0.2,0.5,-0.3,1.0,-118.5,-21.3,-17.3,1018,22.5
100,19452270.4,-4090403.6,-0.4,0.0,0.0,0.0,0.5,-0.5,1.0,-121.2,-18.2,-25.0,1018,22.5
101,19452270.4,-4090403.6,-0.4,0.0,0.0,0.2,0.5,-0.5,1.0,-132.0,-18.2,-18.7,1018,22.5
101,19452270.9,-4090403.5,-0.4,4.3,1.1,-0.6,0.5,-0.5,0.8,-137.5,-18.3,-12.7,1018,22.5
101,19452270.9,-4090403.5,-0.3,0.0,0.0,0.9,0.3,-0.5,0.7,-142.9,-19.7,-3.4,1018,22.5
101,19452270.9,-4090403.5,-0.2,0.0,0.0,1.0,0.2,-0.5,0.6,-145.9,-22.5,6.4,1018,22.5
101,19452270.9,-4090403.5,-0.1,0.0,0.0,1.0,0.2,-0.4,0.6,-147.2,-27.4,14.0,1018,22.5
101,19452270.9,-4090403.5,-0.0,0.0,0.0,0.7,0.2,-0.5,0.7,-146.1,-32.7,20.1,1018,22.5
101,19452270.9,-4090403.5,0.1,0.0,0.0,0.7,0.2,-0.5,0.8,-144.2,-38.4,24.7,1018,22.5
101,19452270.9,-4090403.5,0.1,0.0,0.0,0.4,0.3,-0.5,0.9,-141.9,-43.5,29.9,1018,22.5
102,19452270.9,-4090403.5,0.1,0.0,0.0,-0.0,0.1,-0.4,0.8,-136.5,-51.1,37.6,1018,22.5
102,19452270.5,-4090404.6,-0.1,-2.8,-9.4,-1.5,0.1,-0.4,0.8,-132.5,-54.5,41.3,1018,22.4
102,19452270.5,-4090404.6,-0.1,0.0,0.0,-0.3,0.1,-0.4,0.9,-129.5,-57.4,44.6,1018,22.5
102,19452270.5,-4090404.6,-0.1,0.0,0.0,0.2,0.2,-0.4,0.9,-127.7,-61.2,48.5,1018,22.5
102,19452270.5,-4090404.6,-0.1,0.0,0.0,-0.2,0.2,-0.4,0.9,-125.4,-65.1,53.1,1018,22.5
102,19452270.5,-4090404.6,-0.1,0.0,0.0,-0.3,0.2,-0.3,0.8,-122.9,-70.5,57.4,1018,22.5
102,19452270.5,-4090404.6,-0.1,0.0,0.0,0.0,0.3,-0.4,0.9,-119.4,-76.3,61.7,1018,22.5
103,19452270.5,-4090404.6,-0.2,0.0,0.0,-0.5,0.4,-0.3,1.0,-115.1,-79.4,68.4,1018,22.5
103,19452270.5,-4090404.6,-0.2,0.0,0.0,-0.2,0.4,-0.2,0.9,-108.1,-89.3,84.2,1018,22.5
103,19452271.2,-4090406.3,-0.4,5.9,-14.8,-1.2,0.4,-0.3,1.0,-104.6,-93.2,90.9,1018,22.5
103,19452271.2,-4090406.3,-0.4,0.0,0.0,-0.3,0.5,-0.3,1.2,-102.9,-95.5,96.8,1018,22.5
103,19452271.2,-4090406.3,-0.4,0.0,0.0,0.0,0.6,-0.3,1.0,-102.5,-96.2,104.8,1018,22.5
103,19452271.2,-4090406.3,-0.4,0.0,0.0,0.3,0.6,-0.3,0.9,-104.5,-96.4,116.0,1018,22.6
103,19452271.2,-4090406.3,-0.4,0.0,0.0,0.3,0.4,-0.4,0.9,-106.7,-97.0,126.7,1018,22.6
103,19452271.2,-4090406.3,-0.2,0.0,0.0,1.3,0.3,-0.5,0.8,-110.3,-98.9,135.9,1018,22.6
104,19452271.2,-4090406.3,-0.1,0.0,0.0,0.6,0.2,-0.5,0.8,-112.3,-100.0,143.9,1018,22.6
104,19452271.5,-4090407.2,-0.1,1.3,-3.6,0.1,0.1,-0.6,0.7,-119.1,-103.6,155.8,1018,22.6
104,19452271.5,-4090407.2,-0.1,0.0,0.0,0.3,0.0,-0.8,0.7,-121.0,-106.8,161.3,1018,22.5
104,19452271.5,-4090407.2,-0.1,0.0,0.0,0.1,0.0,-0.7,0.6,-122.9,-109.9,166.3,1018,22.5
104,19452271.5,-4090407.2,0.0,0.0,0.0,1.0,-0.1,-0.7,0.6,-124.8,-114.6,171.7,1018,22.5
104,19452271.5,-4090407.2,0.0,0.0,0.0,-0.1,-0.1,-0.7,0.5,-124.7,-119.0,176.3,1018,22.4
104,19452271.5,-4090407.2,0.1,0.0,0.0,0.4,-0.1,-0.8,0.6,-126.1,-125.8,180.9,1018,22.4
104,19452271.5,-4090407.2,0.1,0.0,0.0,0.1,-0.0,-0.7,0.7,-125.6,-132.6,187.1,1018,22.4
105,19452271.5,-4090407.2,0.1,0.0,0.0,0.3,-0.1,-0.7,0.7,-123.8,-139.0,193.6,1018,22.4
105,19452271.6,-4090407.3,0.1,0.5,-0.5,0.1,-0.1,-0.6,0.7,-120.9,-153.2,205.3,1018,22.4
105,19452271.6,-4090407.3,0.0,0.0,0.0,-0.9,-0.1,-0.6,0.8,-119.4,-159.3,210.1,1018,22.4
105,19452271.6,-4090407.3,0.0,0.0,0.0,-0.2,-0.1,-0.6,0.8,-118.5,-165.3,213.8,1018,22.4
105,19452271.6,-4090407.3,-0.0,0.0,0.0,-0.4,-0.0,-0.6,0.8,-117.5,-171.2,217.0,1018,22.4
105,19452271.6,-4090407.3,-0.1,0.0,0.0,-0.5,0.1,-0.5,0.9,-116.3,-177.2,218.9,1018,22.4
105,19452271.6,-4090407.3,-0.1,0.0,0.0,0.0,0.2,-0.5,0.8,-112.5,-180.7,221.5,1018,22.4
105,19452271.6,-4090407.3,-0.1,0.0,0.0,0.2,0.3,-0.5,0.9,-108.9,-184.7,223.9,1018,22.5
106,19452271.6,-4090407.3,-0.1,0.0,0.0,-0.5,0.3,-0.4,0.9,-107.8,-191.4,226.9,1018,22.5
106,19452271.0,-4090406.8,-0.2,-2.5,2.1,-0.1,0.4,-0.5,0.7,-91.8,-202.9,236.5,1018,22.5
106,19452271.0,-4090406.8,-0.2,0.0,0.0,-0.3,0.6,-0.4,0.9,-86.3,-207.6,239.1,1018,22.4
106,19452271.0,-4090406.8,-0.3,0.0,0.0,-0.6,0.4,-0.3,1.0,-82.7,-212.5,243.7,1018,22.4
106,19452271.0,-4090406.8,-0.4,0.0,0.0,-1.1,0.3,-0.3,1.1,-80.5,-214.4,245.8,1018,22.4
106,19452271.0,-4090406.8,-0.5,0.0,0.0,-0.6,0.3,-0.2,1.0,-80.1,-215.4,245.2,1018,22.4
106,19452271.0,-4090406.8,-0.4,0.0,0.0,0.4,0.4,-0.2,0.9,-81.2,-215.8,245.9,1018,22.4
106,19452271.0,-4090406.8,-0.4,0.0,0.0,-0.3,0.4,-0.1,0.9,-82.7,-214.4,244.6,1018,22.4
107,19452271.0,-4090406.8,-0.4,0.0,0.0,0.2,0.5,-0.2,0.8,-84.0,-213.2,240.7,1018,22.4
107,19452271.4,-4090406.3,-0.4,1.8,1.8,0.1,0.5,-0.2,0.9,-89.8,-209.2,232.6,1018,22.4
107,19452271.4,-4090406.3,-0.4,0.0,0.0,-0.4,0.5,-0.2,0.9,-91.8,-207.9,230.1,1018,22.3
107,19452271.4,-4090406.3,-0.5,0.0,0.0,-0.3,0.4,-0.2,0.9,-93.0,-207.0,228.3,1018,22.3
107,19452271.4,-4090406.3,-0.4,0.0,0.0,0.5,0.4,-0.2,1.0,-94.2,-205.4,225.8,1018,22.3
107,19452271.4,-4090406.3,-0.4,0.0,0.0,0.0,0.5,-0.2,0.8,-96.3,-204.2,222.1,1018,22.3
107,19452271.4,-4090406.3,-0.4,0.0,0.0,0.1,0.5,-0.3,0.8,-97.7,-201.1,217.9,1018,22.3
107,19452271.4,-4090406.3,-0.4,0.0,0.0,-0.2,0.5,-0.3,0.8,-100.4,-199.3,213.2,1018,22.3
108,19452271.4,-4090406.3,-0.3,0.0,0.0,0.8,0.5,-0.3,0.8,-103.2,-198.0,208.9,1018,22.3
108,19452271.5,-4090406.6,-0.4,0.4,-1.3,-0.1,0.3,-0.3,0.9,-109.7,-194.7,202.3,1018,22.3
108,19452271.5,-4090406.6,-0.5,0.0,0.0,-0.8,0.3,-0.3,0.9,-112.0,-192.5,198.8,1018,22.2
108,19452271.5,-4090406.6,-0.5,0.0,0.0,-0.1,0.5,-0.3,0.9,-114.6,-187.5,194.6,1018,22.2
108,19452271.5,-4090406.6,-0.5,0.0,0.0,0.1,0.3,-0.2,0.7,-118.3,-186.8,189.1,1018,22.2
108,19452271.5,-4090406.6,-0.5,0.0,0.0,0.0,0.4,-0.3,1.0,-119.0,-185.3,181.6,1018,22.3
108,19452271.5,-4090406.6,-0.4,0.0,0.0,0.7,0.4,-0.3,0.9,-120.8,-184.1,177.2,1018,22.3
109,19452271.5,-4090406.6,-0.3,0.0,0.0,0.4,0.4,-0.3,0.8,-122.4,-182.4,174.8,1018,22.3
109,19452271.5,-4090406.6,-0.4,0.0,0.0,-0.5,0.3,-0.2,0.9,-123.7,-182.1,171.7,1018,22.3
109,19452272.2,-4090407.0,-0.4,3.0,-1.5,-0.1,0.5,-0.4,0.9,-126.8,-184.8,166.2,1018,22.3
109,19452272.2,-4090407.0,-0.5,0.0,0.0,-1.1,0.4,-0.4,1.0,-127.2,-183.6,166.0,1018,22.3
109,19452272.2,-4090407.0,-0.6,0.0,0.0,-0.1,0.4,-0.4,0.8,-128.0,-182.4,164.8,1018,22.3
109,19452272.2,-4090407.0,-0.5,0.0,0.0,0.6,0.4,-0.4,0.8,-127.6,-181.1,163.4,1018,22.3
109,19452272.2,-4090407.0,-0.5,0.0,0.0,0.1,0.4,-0.5,0.8,-128.4,-180.5,162.1,1018,22.4
109,19452272.2,-4090407.0,-0.5,0.0,0.0,0.0,0.4,-0.5,0.8,-129.1,-182.3,162.1,1018,22.4
